,seriesuid,coordX,coordY,coordZ,diameter_mm
351,image827_slice145,96.87410848000002,151.574704336,145.91276128,6.8578584464
352,image828_slice233,130.99500797734513,324.8061698265487,233.8634085,11.772743562194691
353,image828_slice180,113.41469632566373,254.41113954926254,180.54989549999993,17.331284714100295
354,image380_slice39,164.79063729773614,367.68421555870043,39.117450160000004,9.636482809945086
355,image380_slice72,397.17269831521617,343.69592678032944,72.80647520000002,5.565911610555093
356,image206_slice73,177.10088525898078,304.0900794239817,73.65222663999998,9.725040390984022
357,image290_slice197,106.64705376395062,350.86394840493824,197.45064636256447,7.114738713283951
358,image208_slice76,436.87112816941175,295.2856483388235,76.81797453498137,7.783137066164706
359,image208_slice113,167.0369212837647,201.68443851294114,113.48608978413247,7.923215093458823
360,image208_slice125,406.92290201599997,186.65688192,125.38832621054516,8.781295286211765
361,image208_slice155,213.07926415058824,282.35631051294115,155.84590755628443,8.798843626917646
362,image208_slice157,294.96212504094115,294.0693617694117,157.12106626228683,6.834521563858823
363,image292_slice134,365.54350933333336,150.48901151288888,134.12557632000002,7.769981313422222
364,image125_slice93,188.26930520320002,208.41548545280003,93.92398918399999,9.141270839039999
365,image830_slice389,292.24135985230583,349.7177786224098,389.40129784,6.635510681500917
366,image478_slice97,212.4748977372896,268.1458850109729,97.28806984,9.652158468502705
367,image24_slice48,356.8757335174737,322.4779139098947,48.66746823369205,12.103392953936842
368,image293_slice124,436.75842192000005,352.912067472,124.51409328,7.883875824
369,image293_slice299,397.549758288,293.837510528,299.39639107200003,9.3860111344
370,image831_slice106,185.6017403448889,241.45789121422226,106.754559,28.67197677511111
371,image730_slice88,144.51555204409303,266.070845243586,88.2601258,26.365882499080364
372,image832_slice125,386.26524103111115,190.1363976817778,125.31488328,9.494277916444444
373,image832_slice132,144.011546368,204.50199604480005,132.72095256,7.980631519288888
374,image832_slice177,372.626861696,279.65595465955556,177.858118192,13.791764097422222
375,image832_slice192,173.72328085333334,203.26542639075558,192.23500463200003,9.578567862044444
376,image832_slice193,184.472189184,251.11994083555558,193.49596348800003,10.259304348444443
377,image832_slice194,399.19106872888887,263.6636512853334,194.78758994400002,9.321710050133333
378,image832_slice149,380.7343473777778,243.22910619022224,149.34940376,8.916551448177778
379,image832_slice142,378.6787069155556,268.2790360035556,142.16745336,9.09089119288889
380,image832_slice120,345.777279232,204.2446703459556,120.27667152,7.839672459377778
381,image650_slice59,126.34398688976172,193.10042626128273,59.916666680000006,5.2560290197576425
382,image833_slice373,380.3790327998173,167.02565786617166,373.47748291199997,9.03847709374851
383,image294_slice64,132.4526935808,177.89059371520003,64.64909916,6.84026431488
384,image294_slice33,110.042559872,302.2024089344,33.83239016,9.925741153279999
385,image294_slice112,374.22815649280005,279.4429638912,112.68573718,12.341914837760001
386,image294_slice93,165.09559614719998,207.6575619584,93.08098292,6.3186277504
387,image294_slice75,146.634571776,191.5895166848,75.51393072,8.0929709952
388,image731_slice148,34.82958593532934,249.108465897006,148.66537238889904,9.041564826826347
389,image381_slice105,331.2088009856,211.55465341440004,105.86483448,16.8146118784
390,image381_slice94,355.5785732096,234.331292608,94.22098616,24.7659753344
391,image381_slice73,337.83020253440003,346.0935561344,73.13252508000001,26.2716878848
392,image209_slice139,139.13059336574162,331.9225713913875,139.80791669999996,6.364788216650718
393,image209_slice137,352.80451294928224,301.87818736076554,137.72983729999999,6.0419571261244025
394,image210_slice147,112.42146115509138,336.88988875195827,147.04617359999997,6.513466297148825
395,image834_slice189,128.3063252790303,206.72704911515152,189.61225972856505,12.816228738327272
396,image651_slice151,164.26184056059932,151.5454462492904,151.55624271999997,8.439722685627142
397,image296_slice87,395.18518013641534,270.9458136932679,87.08702576000002,13.426896641106136
398,image296_slice90,118.46691827229577,135.07159821194722,90.36900016000003,6.110927781798394
399,image211_slice197,140.19534158754627,200.76893226114677,197.52904211999999,11.053987702270641
400,image211_slice214,319.6598485769344,236.8143258994021,214.914590968,8.460432771901996
401,image732_slice87,172.35346989198982,156.86715691103757,87.5075946,7.5042658906100925
402,image566_slice83,357.7295191578947,356.6506869625263,83.10021531251503,11.022826656336843
403,image566_slice153,327.33209582484204,305.7572016505263,153.35658190145094,11.889231867957896
404,image479_slice91,126.00553676244604,331.3976685908581,91.45087832,11.306822773876899
405,image297_slice136,77.75791488,241.88162885688888,136.59069968000003,4.880048082488889
406,image297_slice121,100.70982442666666,184.55452354844445,121.77121040000003,6.341235364977778
407,image297_slice67,64.27149781333331,331.0119683271111,67.46901208000004,6.797477808355556
408,image297_slice68,69.47539825777777,209.3761567288889,68.63472120000002,6.1135678421333335
409,image297_slice200,412.51341016177776,235.1715324586667,200.76220827200004,6.127995682133333
410,image297_slice81,449.5482732088889,214.49620918044445,81.10484808000001,5.9838024334222215
411,image297_slice101,455.73732252444444,270.41517581795557,101.49259720000003,4.752446718577778
412,image297_slice69,345.37540922311115,349.4974765511111,69.20754872000002,5.595929962666666
413,image297_slice207,292.1583038776889,244.2685017031111,207.55575209600002,5.326181653333333
414,image733_slice63,182.8058041457778,346.3943270968889,63.912458640000004,22.16027968
415,image733_slice99,238.93734927644445,286.8574657848889,99.219539412,11.742682205866666
416,image733_slice88,102.51437326222224,274.842756096,88.38863020000001,10.078972224
417,image733_slice85,304.200016896,338.16234571377777,85.98988436,9.941292910933333
418,image298_slice169,365.13344061155556,345.2202475235556,169.58948208000004,7.8354038912
419,image383_slice106,125.17600719779884,272.7647581180472,106.25406441499999,16.316899833833105
420,image26_slice100,157.84140334555772,233.80082129399727,100.99824943200001,19.234039471620836
421,image735_slice115,343.4002651379889,351.5354848855547,115.92730552,6.382468682847366
422,image735_slice50,311.37091550259504,327.96416900327904,50.843650800000006,6.110810692097956
423,image301_slice208,42.19463294457832,269.0391860433735,208.8156342703948,8.928127990746987
424,image301_slice299,59.81477459277111,290.19445096867463,299.679876103518,20.29684671228916
425,image301_slice298,150.16706521445784,99.99644360481929,298.0786213619629,8.513705729542169
426,image301_slice504,185.69119602120483,338.0277465445783,504.9506603135441,8.118646526457832
427,image301_slice494,195.68300135325302,348.5946275469879,494.3714737048103,9.093014298216868
428,image736_slice119,345.0888068586015,307.516935040389,119.25990858800002,21.441605697283357
429,image385_slice202,415.91934805464615,272.633010944,202.4665442,29.656968255015386
430,image481_slice102,392.94131938133336,356.941339776,102.56211288,6.586701818311111
431,image481_slice105,427.2597910755556,276.6998999751111,105.95519999999999,6.103061191111111
432,image386_slice237,352.76743713335713,261.8063676670298,237.691540584,24.872603122163756
433,image386_slice250,350.87363529842423,332.1852583652833,250.69438391200003,11.012599819282654
434,image386_slice252,336.64252766614374,325.12415120003476,252.59907706400006,7.722746330821605
435,image737_slice52,364.4098752512,134.2562282368,52.45504536,6.6986027238400006
436,image737_slice71,166.64125927679999,166.80724128000003,71.6470978,16.162606336
437,image737_slice84,352.912211904,272.1062267904,84.18000372,12.6729436288
438,image738_slice218,362.6493040566857,333.68606138514286,218.0799541,29.860023705600003
439,image128_slice44,452.67936668444446,272.9002426311111,44.91438989538055,11.020024453688888
440,image128_slice70,462.58132095999997,245.1805842488889,70.93072404568916,7.212411483022223
441,image739_slice249,95.37371210897834,208.81328443839013,249.0846558,6.962259703281734
442,image303_slice351,149.5140003128889,305.93537214577776,351.76089884800007,23.08515399111111
443,image303_slice341,251.96123571626669,278.03212673422223,341.617390816,15.668023182222221
444,image129_slice138,225.2885708352,307.89247312640003,138.348259984,17.3220897152
445,image129_slice161,362.4836856192,304.36558081280003,161.82628970400003,19.0482420736
446,image129_slice143,139.9478378496,190.09851979520002,143.25816427200002,13.0570666112
447,image388_slice103,313.8245262572308,204.5244831507692,103.75766097086156,31.553163264
448,image390_slice247,314.85038592,202.915566491954,247.98733129999994,12.937135179034481
449,image390_slice274,307.5754798197701,224.2123080091954,274.5529053,29.203415628505745
450,image390_slice282,143.05969241747127,300.76690022988504,282.0556864,14.819875148505748
451,image212_slice53,351.7061996373333,357.4424312035556,53.10215624,12.803134469688889
452,image835_slice128,175.30609119288889,270.65387632355555,128.46960964800002,6.422644306488889
453,image835_slice54,160.65505065244446,171.66238859377776,54.09138000000001,11.656549556622222
454,image28_slice198,318.24749963341776,184.92511027848101,198.60783660000004,22.622998926582277
455,image28_slice103,407.12881871392403,334.5348348759494,103.11608430000001,10.372253208303796
456,image28_slice211,385.96992241417723,307.7418534886076,211.6635904000001,7.752728140151898
457,image740_slice249,427.2473178987952,263.4120423325301,249.0989115278435,16.405380379759034
458,image652_slice89,346.4656568604445,207.36371803022223,89.61984244000001,11.182116290844444
459,image652_slice91,410.01889450666664,329.1633252835556,91.04829948000001,11.152594325333332
460,image652_slice121,186.0688222435556,290.33157141333334,121.395977808,15.877401045333333
461,image391_slice55,391.87634386823527,391.07883634447063,55.26403563066364,10.103317999435294
462,image391_slice60,465.5047612988235,268.52966979764705,60.69814466350724,7.943698493741176
463,image391_slice76,95.32507188705881,373.76218916141175,76.09565846029095,8.825797112470589
464,image391_slice90,207.9607866277647,404.66481204705883,90.90137413028626,9.584482776847059
465,image391_slice95,126.41695382588236,380.1313160583529,95.22083663360182,6.440321558588235
466,image391_slice109,169.66576632470588,406.04628355011766,109.59950518117313,10.975662396235295
467,image836_slice59,57.3880540374799,285.209245213868,59.675861239999996,9.53623674224329
468,image653_slice181,394.2691889927442,354.55796814161073,181.889139904,10.606359716081702
469,image653_slice165,427.4299270811533,228.7117279859206,165.48531976,13.922210713545159
470,image653_slice159,382.58626342820764,335.4492621284159,159.02419384,12.231229518621872
471,image653_slice136,366.94216013031354,128.09198684953924,136.74549896,9.27904071762582
472,image653_slice170,411.2374206649479,290.7859337069916,170.63801856,16.920570664527357
473,image653_slice136,86.5019383538108,368.58660636270304,136.41481104,9.646545515749958
474,image837_slice222,203.1657470854952,316.01924028932905,222.95807089999994,7.124333430594248
475,image392_slice110,125.00892818550726,170.2894751536232,110.61935870000002,8.911506762202897
476,image392_slice137,140.804046822029,310.37315376231885,137.18127059999995,12.565184695652174
477,image29_slice199,108.37843668485131,221.124865787968,199.84328157600004,5.595341165252172
478,image29_slice176,104.03953515370364,239.4863598958824,176.57078943200003,6.019302938659417
479,image215_slice51,456.9812299377778,268.07198690133333,51.945023673863474,9.068056100977778
480,image215_slice53,461.93456668444446,324.07280984177777,53.14944674872622,7.545250665244445
481,image215_slice105,378.81352389688885,397.7043677866667,105.70565328087665,8.478060078933334
482,image215_slice217,192.86881090844446,265.45824386844447,217.1352499796311,8.550418638222222
483,image216_slice199,99.64768657797173,279.04905555463057,199.57086576000003,7.700798283047647
484,image216_slice142,429.79408155001437,229.9268794527065,142.42869936000002,6.655602830269884
485,image216_slice229,368.65169137181886,226.91727174214483,229.63377872000007,6.991116191361746
486,image838_slice131,100.56013488929665,212.9412861651376,131.91711599999996,6.465243200195719
487,image217_slice106,212.23752300799998,320.44076629759996,106.4532217,25.4933591936
488,image393_slice106,84.13070947555556,226.663359744,106.9024516,8.161092196977778
489,image393_slice135,386.3997606684444,284.08331359573333,135.24665752800001,7.200977124977777
490,image30_slice213,141.06816836484077,336.31894616050954,213.33100770000004,18.100209129171972
491,image30_slice48,147.76581793426752,379.86480868280256,48.052047000000016,7.848186876738854
492,image741_slice57,445.1183645364706,271.25168015058824,57.77539308608079,8.088929767905881
493,image741_slice72,90.705886976,289.3200931388235,72.63486292416675,7.26460343717647
494,image306_slice100,346.9144448776546,160.8254132725937,100.55660536,13.625378502835355
495,image484_slice105,389.49757637818175,332.09620072727273,105.45688352,14.120905343999999
496,image484_slice98,358.5317788392727,340.2630770152727,98.30779744,9.168721772218182
497,image484_slice126,394.80854388363633,284.5908520494545,126.50060592,7.489627483927273
498,image484_slice132,329.72858034036364,342.4517411956364,132.94335896,6.558562187636364
499,image484_slice84,237.56544427403634,302.6521270225454,84.84036808000002,6.995048657454546
500,image484_slice121,206.81628179781816,365.2985226472727,121.54784784000002,9.015808559709091
501,image484_slice168,188.7253897541818,216.68967335563636,168.62994896,9.594044929163637
502,image484_slice219,323.31190726981816,274.84859998254547,219.35745452000003,11.285670823563636
503,image484_slice143,338.47831738181816,317.8213338298182,143.4172552,7.101441716363636
504,image654_slice55,185.340311399349,148.70784484237788,55.055089640000006,28.28843605818161
505,image654_slice28,357.85010090715804,312.84930484516343,28.0,5.521164022320793
506,image31_slice82,407.07757104000007,288.395265664,82.28852636,22.158137072
507,image31_slice107,376.68703891200005,362.48503873600004,107.56124445200001,10.677675416
508,image839_slice244,153.60905431578948,354.7057081637427,244.91136269785477,35.28842076818714
509,image567_slice92,378.8454648035556,357.9644289137778,92.007080864,10.510218231466666
510,image567_slice87,351.98193402311114,355.10690183111114,87.45019892,12.836075457422224
511,image840_slice298,166.53311791268555,266.56521342086893,298.30844316800005,14.44667231836945
512,image840_slice348,322.4179346716945,273.0139780403073,348.04883406400006,6.415114741268098
513,image485_slice97,192.75623123348834,403.1932545488373,97.76743420000003,20.60368288744186
514,image485_slice108,102.06643780465116,380.4678449116279,108.03861060000008,8.019891908465116
515,image485_slice65,294.36075531906977,360.40883467906974,65.82522540000002,10.22261046027907
516,image485_slice66,67.45726809302323,315.34756182325583,66.75834950000001,13.01374459088372
517,image221_slice70,397.11788416,180.9508051072,70.60249876,7.193004587520001
518,image221_slice52,328.7958976384,407.60158412799996,52.91251324,8.38152662912
519,image221_slice79,363.43414017279997,398.415590144,79.84212224000001,8.03778758528
520,image307_slice117,336.1713959440843,402.0188502399554,117.60728368000005,22.536194191198216
521,image307_slice120,461.3794204964663,315.85914715583465,120.17784560000005,7.575743367857598
522,image307_slice174,437.7186663756373,373.5112078267342,174.27319072000006,7.828184136074108
523,image307_slice259,422.30635598274097,334.54872249128596,259.36444256000004,9.072017763199712
524,image742_slice160,287.39711970498684,166.12451742265586,160.4048692,16.062082081226855
525,image742_slice162,350.05849886453115,213.25154373378174,162.99515416,7.126737732469996
526,image743_slice154,180.2726760483721,349.7186557023256,154.88556659999995,14.265617744372094
527,image222_slice143,94.56341058313255,253.24017411084338,143.52612880000004,24.17030494072289
528,image132_slice122,426.64032052729385,312.7827970657822,122.23278832000001,17.842578421824093
529,image132_slice135,404.9851965609619,360.72543222905216,135.59976400000002,12.090148495231109
530,image656_slice41,343.84034039127476,397.05014874507503,41.18830724,7.066226999997167
531,image657_slice55,200.4924332005528,356.27603617980634,55.90366772,11.730791000360725
532,image223_slice309,126.07021329162009,162.24811906145254,309.785414132757,6.918417648268156
533,image223_slice202,42.29787416312848,264.97548699888273,202.6869938803104,9.420888125497207
534,image223_slice183,461.94421731396653,293.6123690905028,183.11165311837289,8.543741455731844
535,image224_slice305,149.45660276622223,385.25492081777776,305.4089377539341,8.979458641066666
536,image32_slice178,314.8192181985367,254.15198169323313,178.58394732800002,25.27689094810413
537,image841_slice218,155.7094751663158,331.07408437894736,218.93836190000002,19.732675922339183
538,image394_slice114,428.147372928,280.3512437632,114.23147032,11.88665016832
539,image394_slice129,420.2585161216,304.9543284352,129.48299896,7.63313424384
540,image394_slice138,255.9777278592,223.7493518976,138.96537688,7.975595904
541,image658_slice94,394.24247222857144,326.29368996571435,94.49552336000002,6.401207764897959
542,image842_slice102,120.66753206613333,130.99895048533335,102.73634611047262,7.9391806464000005
543,image842_slice103,126.51158836906667,155.23651694933338,103.55148285428861,10.898703366826666
544,image842_slice107,157.77489201493336,386.5528409770667,107.70951529777217,12.265309655040001
545,image842_slice114,149.39227856213336,409.2258530645334,114.5992079802867,25.255050717866666
546,image842_slice114,148.55394179413335,136.35816832000003,114.49487186641163,11.075223234560001
547,image843_slice73,105.98459434666668,155.35394046577778,73.79461495,6.174703529244444
548,image843_slice59,98.75598919111113,305.94439374222225,59.628445049999996,6.5928883413333335
549,image843_slice75,117.10593393777779,170.18598492444445,75.3470313,5.580390825244445
550,image395_slice144,67.429537536,245.11891874133335,144.72070550000004,10.647243298133333
551,image395_slice282,114.09394556586668,265.3625035946667,282.86423694,7.0619776307199995
552,image845_slice88,367.2453733257023,325.1626655568962,88.5368218,14.832655204889791
553,image845_slice86,364.0701750640002,351.3475291496318,86.19333080000001,14.721444046910836
554,image659_slice135,117.02750092969974,162.27338635537927,135.49639367999998,7.155830431491064
555,image133_slice177,404.91839838891434,291.2206741667218,177.860914752,11.92702416903275
556,image133_slice170,382.28952122706664,297.2577622491055,170.56939880000002,6.236589019613944
557,image133_slice131,160.32246834855187,394.56687714507063,131.99317424,8.421058678172143
558,image226_slice149,136.84961901929415,339.2783932235294,149.97612579999998,15.099514985411764
559,image660_slice107,128.69440023834483,358.41382858151724,107.96526841565841,14.09784317528276
560,image569_slice201,98.07601167153652,216.84482036070528,201.740281,10.091566968584383
561,image569_slice98,160.69182619727957,351.8232576870529,98.08979319999997,7.388363861118388
562,image569_slice193,129.9398358311335,332.5756273974811,193.0735521,6.533428876574307
563,image570_slice75,138.93878048,326.3339596,75.09241236000001,9.5314868048
564,image227_slice70,369.31455288752716,312.6776294543998,70.88017768000002,20.484442295387147
565,image846_slice157,177.56193719466668,183.87613270755557,157.966431592,7.864620771555556
566,image309_slice115,175.28313541498306,157.8764658467619,115.11248008000001,8.280214031531262
567,image661_slice217,173.30383348622223,177.1942486897778,217.56804128000005,8.542419329422223
568,image489_slice228,103.6448962018342,301.70790998094094,228.01220902400001,9.152476558948843
569,image745_slice63,361.41492307476545,144.97303065485804,63.68064764,7.9800163383608735
570,image745_slice66,117.85921497185213,227.2643093690705,66.74358972,8.525222646026037
571,image745_slice67,178.3301042070653,365.04452710927126,67.69913436,10.885444654998881
572,image745_slice68,336.7373881940552,145.07534902094906,68.83220487999999,9.615793457002765
573,image745_slice72,170.1170610409782,200.5501468003003,72.490298,10.190039557422162
574,image745_slice66,342.38419845547304,367.5764593370099,66.61899312000001,9.014849474416645
575,image745_slice65,326.13479760150506,361.8211064783501,65.55079364,9.471410810818416
576,image745_slice69,361.0434535632946,169.05923242179796,69.49117648000001,7.599637672951957
577,image228_slice55,185.04176807822225,350.7573393777778,55.70803868000001,8.864309697422224
578,image228_slice89,393.3573446968889,209.29476649244447,89.55310576,8.506679762488888
579,image746_slice56,336.6299461430303,317.66831844848485,56.34032893695345,12.973246651733335
580,image35_slice94,59.005664592971236,294.44987894185306,94.22398700000008,8.593626190517572
581,image573_slice173,302.56344234685304,314.70814351798816,173.527847984,11.688132331256726
582,image573_slice75,364.9410808454669,320.0951943201853,75.0485852,4.999439929445846
583,image662_slice244,135.9445192704,239.6512643413333,244.26022230258394,7.647909280426667
584,image662_slice192,75.46295705600002,208.07243263999996,192.881772284757,12.527423104
585,image398_slice32,110.22040258400534,353.76170003304594,32.096184199999996,14.054716871664839
586,image135_slice75,312.83377991680004,328.63598079999997,75.71572548,19.5456438912
587,image135_slice71,379.32416696319996,361.04710576639997,71.82892504,12.17832435584
588,image135_slice83,364.932176,359.2282964736,83.49342948,10.52208718336
589,image135_slice109,324.9536883456,299.8274040448,109.82925952000001,16.6359862272
590,image135_slice63,346.702756416,349.74773450239996,63.65361656,15.538680256
591,image310_slice142,120.20725716759071,284.8721518329648,142.4181116,9.114864362786616
592,image310_slice138,282.76287136040565,292.4537613895603,138.84687952,7.443323371437657
593,image490_slice218,407.7375658852174,292.1306863304348,218.46047486321686,11.926967809855073
594,image311_slice209,120.59311811329478,344.7610771976878,209.77900589999996,7.720153682867052
595,image399_slice200,166.44286616701754,296.2146562994152,200.06138026416787,8.524806244304093
596,image312_slice128,162.8386143924706,309.197071962353,128.85941052471972,18.17333948235294
597,image574_slice257,416.74454840888893,252.46902671075554,257.54450704,8.073044706133333
598,image492_slice66,425.87411575109644,151.07259167776115,66.55588464,9.318250309229596
599,image493_slice182,411.85204185479625,217.67727813416926,182.67248700000005,11.00804491154859
600,image664_slice166,415.3159897026866,254.81367518376118,166.33845599999995,6.0725970974567165
601,image664_slice228,380.9389177198806,222.32085777576117,228.8714930000001,6.567730122507462
602,image748_slice91,442.1000807822223,371.1096584391111,91.13672032,8.54622847431111
603,image136_slice129,452.33440753777785,257.9150618993778,129.53954896000002,8.226473665422223
604,image136_slice155,99.65262179555555,176.0742947271111,155.81555088000002,9.3940367104
605,image136_slice168,82.62120348444444,177.5914235591111,168.49007824,5.680801844622223
606,image575_slice511,184.34020363165106,372.47675797133957,511.51387389648704,7.475636838080997
607,image575_slice362,356.99885315987535,232.76920040872275,362.8322404712311,20.188242254953273
608,image400_slice52,393.39742728533326,302.3850884124444,52.52893064,9.109439588977779
609,image667_slice188,174.58006863275293,375.83538402711446,188.94176136000002,6.445331739330962
610,image749_slice47,293.6338254464,358.31171526400004,47.322495759999995,21.4733081984
611,image749_slice197,341.7854222592,259.64286637568,197.059156616,15.959126028799998
612,image668_slice24,310.50028635880534,344.07502925101926,24.00048208000001,11.878126360344229
613,image668_slice23,116.93834032431712,358.0854229848448,23.432915120000008,9.114998449354163
614,image668_slice64,333.3992950875993,370.1140145527715,64.73873656,11.155733972252989
615,image668_slice67,402.8099388971836,299.64769284964467,67.48098916000002,15.319076318713508
616,image576_slice60,450.42479488,339.2688145188571,60.444674323459274,9.845317986742856
617,image576_slice66,450.8858594742857,233.67609801142856,66.3790364806662,8.697296159085713
618,image576_slice73,433.1965726902857,381.9169716662857,73.60141700532726,9.35922208
619,image576_slice75,64.82725430857143,260.93498075428573,75.50667283357707,12.929182910171429
620,image36_slice246,72.55058855240965,264.27603003736266,246.32885696000005,7.7354424711874845
621,image36_slice130,476.73476548141355,257.4090334454157,130.01088976000003,10.309678985052466
622,image36_slice96,441.43261011284955,310.1164455679632,96.39483264,17.888923177205022
623,image137_slice134,363.39147363869034,210.71565918716314,134.53939632,11.64684364297989
624,image137_slice128,159.48697016496337,187.1324948442407,128.39576608000002,7.83824311560824
625,image137_slice106,198.7496755126282,361.30806922823353,106.84454416000001,14.553939889323102
626,image137_slice120,399.1124210139027,240.63792718434107,120.36846936,10.140587969372456
627,image137_slice146,389.9350114884905,247.87626128632644,146.49023136000002,6.894395674581962
628,image137_slice107,364.81027284998976,176.63599571061746,107.87815943999999,12.34614667217953
629,image848_slice266,338.3857609088,360.10847996160004,266.76665711999993,5.2286884032
630,image38_slice188,169.0712722017633,215.95533053075167,188.8740884,10.600146196783625
631,image577_slice44,139.65728086755558,179.7729530026667,44.074028440000006,21.067088128
632,image401_slice234,100.47587882666667,270.23522304,234.04451695999998,10.0746604288
633,image229_slice161,343.42451959952297,347.9984938447998,161.639140168,26.798611536377315
634,image313_slice122,112.35314538052977,367.685709797173,122.80895616000001,8.176025552009037
635,image578_slice136,82.18174478222222,212.0353228231111,136.2208708,8.536912066844444
636,image578_slice103,321.89122643911116,358.91900300800006,103.29875415999999,7.295794313955556
637,image231_slice384,403.2689002539414,299.5513139488561,384.36367438400003,9.535392304740359
638,image231_slice274,107.01812877980736,364.56613535703656,274.59064288,6.735724802981914
639,image231_slice164,154.26310402977367,167.2491189609461,164.66264912000003,7.339229480042534
640,image314_slice99,211.52097541877862,203.8260109641187,99.43309999999997,18.611848744970914
641,image314_slice149,235.20090370021808,292.21720026668163,149.37735250000003,13.019005931008163
642,image580_slice184,356.95720302933336,369.3831127751111,184.23581248000002,8.502571854222222
643,image580_slice108,96.49516672000001,369.0484337066667,108.91502263999999,5.101357118577778
644,image751_slice141,153.15914613458824,127.59140208941176,141.0934281265883,8.40361265242353
645,image751_slice150,426.8673237835294,267.4769550305882,150.44117198533007,9.145982875105883
646,image495_slice73,118.847804032,196.3042423296,73.27734344000001,16.621481535999997
647,image752_slice69,231.27968766577777,354.5889804088889,69.18778187999999,7.318839412622221
648,image752_slice72,227.65124334933333,332.9596474168889,72.89651495999999,25.63003188622222
649,image752_slice87,180.90627662222224,334.52426682311113,87.2916104,19.634722076444444
650,image752_slice93,185.71060915200002,370.43629809777775,93.89248072,12.652553816177779
651,image753_slice112,185.02241219989162,267.34587509593496,112.8196897,17.55479865582656
652,image753_slice141,364.78929571382116,305.1810416910569,141.4335191,7.543734158222223
653,image496_slice58,112.25036683377776,325.9155941546667,58.03772456000001,9.04384040391111
654,image496_slice69,388.93079708444446,341.81430774044446,69.40232732,7.851347827200001
655,image497_slice121,369.44126250099754,388.03286122071574,121.51317184,22.951313315773408
656,image497_slice280,423.74669233805895,258.8981802508415,280.24002,7.683076335656472
657,image402_slice209,211.1318668351483,334.73063455741243,209.7498804,26.64905073854447
658,image402_slice197,194.82567957390836,292.9586331946092,197.29564620000002,5.539211084592992
659,image402_slice156,212.576139827062,257.76502353423183,156.42881069999999,7.927071356204852
660,image402_slice63,421.7036943525607,276.561661515903,63.75501250000002,6.877849312948787
661,image402_slice152,200.79668744280323,250.25891902102427,152.1009909,4.95369211031806
662,image754_slice215,148.82767162034176,142.9769757427311,215.31739519999996,7.011705173254167
663,image232_slice163,230.72391040000002,322.11561453714285,163.08365585686937,19.61454314057143
664,image139_slice256,157.5531503217778,196.52662287644446,256.73110448,7.051619182933333
665,image139_slice241,148.21819060622224,168.30702395733334,241.50429104,8.788351920355556
666,image139_slice231,156.8810288071111,144.07442769066668,231.2578048,8.567553491911111
667,image671_slice113,299.99794921244444,260.28853362204444,113.3137013,5.643659279644445
668,image498_slice98,93.26752640000001,286.11584288,98.05805331987352,7.312145116799999
669,image498_slice122,130.947850992,189.96964816000002,122.71605436197636,6.0894500832
670,image755_slice72,299.7918933048889,364.04475746133335,72.92581120000003,11.33352183608889
671,image755_slice124,167.97413283555557,361.2419110968889,124.58376208000003,20.874700899555556
672,image672_slice259,126.19931519121135,298.9228750719538,259.94382384,7.284956156311186
673,image672_slice304,188.37574402081083,328.32138973529135,304.77707216,7.996072735225803
674,image672_slice356,158.57162851321976,219.16188372273876,356.052663632,7.698612762968075
675,image234_slice160,384.31996702400005,447.334361552,160.60921040000002,7.5526077008
676,image234_slice179,113.972106704,421.38499667200006,179.87304890000001,9.7790752928
677,image234_slice199,334.87146662400005,434.7946283680001,199.0610808,12.2629460992
678,image234_slice219,377.90492438399997,434.253988832,219.32885009,10.7285293616
679,image234_slice233,370.1288632,372.80660768,233.89975263000002,7.7740637264
680,image404_slice187,228.3852575897914,383.7661631607362,187.96795500000007,9.214221110969326
681,image404_slice196,119.14656808834354,390.67949844417177,196.39875140000004,6.975136304687116
682,image404_slice163,355.1585384755828,427.8218431607362,163.51773220000007,6.6401453608834355
683,image852_slice140,89.42205779911112,227.83363040711112,140.71984112,15.084483029333335
684,image405_slice406,438.2310184129257,250.5029773238631,406.942274064,6.858660661405001
685,image235_slice135,138.9749629595939,158.72568347445377,135.94889264,9.238298641294726
686,image235_slice145,132.26018897303894,102.47078830904658,145.08853312000002,6.395931725045345
687,image235_slice351,286.9971409638385,176.70183453911497,351.91201470400006,6.306591723496724
688,image236_slice316,164.265245135047,353.0237269105956,316.9514823,7.073088481504702
689,image236_slice204,155.25940588739812,194.11139067586205,204.3137726,12.804527192275863
690,image236_slice211,112.96113950094045,182.9035121354232,211.7611219,6.739043889755486
691,image236_slice175,119.58528982670846,194.45824355109715,175.7126387,38.41385085191222
692,image853_slice340,378.5620250782567,341.4228891020569,340.70634664,12.65742415711431
693,image406_slice59,90.75554574222222,257.17621520924445,59.18548496,8.298540443022222
694,image318_slice95,229.27377133929411,185.45969754352944,95.71077842435867,18.326146906352943
695,image318_slice94,211.66293168188233,205.00085639529416,94.00799960147265,8.356607472941176
696,image318_slice99,112.73659339294116,360.7205000131765,99.41021635569362,8.33722762842353
697,image237_slice54,83.58888743753536,364.20043824823875,54.93897100000001,13.718585088631743
698,image407_slice281,409.6015479466667,215.41179362133335,281.21500208000003,7.939152536177778
699,image140_slice84,181.0846882816,230.4184911616,84.32849684000001,18.321800768
700,image140_slice60,152.85416281599998,173.86206224640003,60.845660439999996,10.5244386816
701,image140_slice80,390.740917504,205.06129088000003,80.62911284,6.107937950719999
